Compound ID,measured log(solubility:mol/L),ESOL predicted log(solubility:mol/L),SMILES
Anthraquinone,-5.19,-3.34,O=C1c2ccccc2C(=O)c3ccccc13
"5,5-Diallylbarbital",-2.077,-1.471,O=C1NC(=O)NC(=O)C1(CC=C)CC=C
"2,4,6-Trichlorophenol",-2.34,-3.648,Oc1c(Cl)cc(Cl)cc1Cl
o-Nitrophenol,-1.74,-2.318,Oc1ccccc1N(=O)=O
Ethyl-p-aminobenzoate,-2.1,-2.383,CCOC(=O)c1ccc(N)cc1
Ethyne,0.29,-0.252,C#C
Bromomethane,-0.79,-1.109,CBr
2-Chloro-2-methylbutane,-2.51,-2.278,CCC(C)(C)Cl
Benzo(e)pyrene,-7.8,-6.007,c1ccc2c(c1)c3cccc4ccc5cccc2c5c43
Diethyl sulfide,-1.34,-1.598,CCSCC
1-Bromooctane,-5.06,-3.721,CCCCCCCCBr
benzothiazole,-1.5,-2.733,c2ccc1scnc1c2 
RTI 11,-3.928,-3.125,O2c1ccc(N)cc1N(C)C(=O)c3cc(C)ccc23 
Acetanilide,-1.33,-1.857,CC(=O)Nc1ccccc1
DDD,-7.2,-6.008,ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2
Isopentyl acetate,-1.92,-1.817,CC(C)CCOC(=O)C
Prasterone,-4.12,-3.564,CC34CCC1C(CC=C2CC(O)CCC12C)C3CCC4=O
Dioxacarb,-1.57,-1.614,CNC(=O)Oc1ccccc1C2OCCO2
Acetamide,1.58,0.494,CC(=O)N
3-Chlorobiphenyl,-4.88,-4.685,c1c(Cl)cccc1c2ccccc2
"2,2',3,5'-PCB",-6.47,-6.155,Clc1ccc(Cl)c(c1)c2cccc(Cl)c2Cl 
"2,2-Dimethylpentane",-4.36,-2.938,CCCC(C)(C)C
trans-2-Heptene ,-3.82,-2.784,CCCC/C=C/C
1-Decene,-5.51,-3.781,CCCCCCCCC=C
Ethoxyzolamide,-3.81,-3.085,CCOc2ccc1nc(sc1c2)S(N)(=O)=O 
2-Ethyl-1-butanol,-1.17,-1.381,CCC(CC)CO
Epiandrosterone,-4.16,-3.882,CC34CCC1C(CCC2CC(O)CCC12C)C3CCC4=O
Coumachlor,-5.839,-4.554,CC(=O)CC(c1ccc(Cl)cc1)c2c(O)c3ccccc3oc2=O
oxyphenbutazone,-3.73,-3.739,CCCCC1C(=O)N(N(C1=O)c2ccc(O)cc2)c3ccccc3 
Prometryn,-4.1,-3.693,CSc1nc(NC(C)C)nc(NC(C)C)n1
Terbufos,-4.755,-4.367,CCOP(=S)(OCC)SCSC(C)(C)C
Deoxycorticosterone,-3.45,-3.939,CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO
pyracarbolid,-2.56,-2.83,CC1=C(CCCO1)C(=O)Nc2ccccc2 
"2,3,6-Trichlorophenol",-2.64,-3.572,Oc1c(Cl)ccc(Cl)c1Cl
1-Hexene,-3.23,-2.364,CCCCC=C
Fructose,0.64,0.471,OCC1OC(O)(CO)C(O)C1O
butachlor,-4.19,-4.347,CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC 
t-Crotonaldehyde,0.32,-0.604,C/C=C/C=O
Chlordene,-5.64,-5.152,ClC2=C(Cl)C3(Cl)C1C=CCC1C2(Cl)C3(Cl)Cl 
Acridine,-3.67,-3.846,c3ccc2nc1ccccc1cc2c3
Lenacil,-4.594,-3.355,O=c2[nH]c1CCCc1c(=O)n2C3CCCCC3
Diethyldisulfide,-2.42,-2.364,CCSSCC
2-Methylpropane,-2.55,-1.891,CC(C)C
testosterone acetate,-5.184,-4.449,CC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C 
Stirofos,-4.522,-4.32,COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl
"1,2,3,5-Tetrachlorobenzene",-4.63,-4.621,Clc1cc(Cl)c(Cl)c(Cl)c1
