Compound ID,measured log(solubility:mol/L),ESOL predicted log(solubility:mol/L),SMILES
"1,4-Dimethylnaphthalene ",-4.14,-4.147,Cc1ccc(C)c2ccccc12
p-Chloroacetanilide,-2.843,-2.642,CC(=O)Nc1ccc(Cl)cc1
indazole,-2.16,-2.34,c2ccc1[nH]ncc1c2 
Pentyl propanoate,-2.25,-1.899,CCCCC(=O)OCC
7-methoxypteridine,-0.91,-1.589,COc2cnc1cncnc1n2
Aniline ,-0.41,-1.632,Nc1ccccc1
Decalin,-5.19,-3.715,C1CCC2CCCCC2C1
Pteridine,0.02,-0.906,c2cnc1ncncc1n2
"4,4'-PCB",-6.56,-5.299,Clc1ccc(cc1)c2ccc(Cl)cc2 
Diuron,-3.8,-3.301,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1
hydrazobenzene,-2.92,-3.492,N(Nc1ccccc1)c2ccccc2 
Amobarbital,-2.468,-2.312,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O
Thiophene,-1.33,-2.232,c1ccsc1
4-methylpteridine,-0.466,-1.24,Cc1ncnc2nccnc12
triamcinolone acetonide,-4.31,-3.928,CC5(C)OC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O5)C(=O)CO 
phenanthridine,-2.78,-3.713,c1ccc2c(c1)cnc3ccccc23 
brompyrazone,-3.127,-3.005,c1ccccc1n2ncc(N)c(Br)c2(=O)
uracil,-1.488,-0.441,O=c1cc[nH]c(=O)[nH]1 
Vinclozolin,-4.925,-4.377,CC1(OC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2)C=C
m-Chloroaniline,-1.37,-2.392,Nc1cccc(Cl)c1
Diethyl ether ,-0.09,-0.718,CCOCC
1-Methylphenanthrene,-5.85,-4.87,Cc1cccc2c1ccc3ccccc32
Heptachlor,-6.317,-5.26,ClC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl
trans-2-Pentene ,-2.54,-2.076,CC/C=C/C
"1,4-Cyclohexadiene",-2.06,-1.842,C1C=CCC=C1
Benzo[ghi]perylene,-9.018,-6.446,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56
Pentyl acetate,-1.89,-1.833,CCCCCOC(=O)C
diethylstilbestrol,-4.07,-5.074,CCC(=C(CC)c1ccc(O)cc1)c2ccc(O)cc2 
Carvacrol,-2.08,-3.224,c1(O)c(C)ccc(C(C)C)c1
3-Methylheptane,-5.16,-3.308,CCCCC(C)CC
stadacaine,-3.84,-5.128,CCCCOc1ccc(C(=O)OCC)c(c1)N(CC)CC 
karbutilate,-2.93,-2.655,CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1 
"1,4-Pentadiene ",-2.09,-1.758,C=CCC=C
"2,2',6,6'-PCB",-7.39,-5.915,Clc1cccc(Cl)c1c2c(Cl)cccc2Cl 
Sulfanilamide,-1.34,-0.954,Nc1ccc(cc1)S(N)(=O)=O
L-arabinose,0.39,0.601,C1OC(O)C(O)C(O)C1O
norflurazon,-4.046,-4.029,CNc2cnn(c1cccc(c1)C(F)(F)F)c(=O)c2Cl
"1,2-Dichloroethane",-1.06,-1.374,ClCCCl
Perylene,-8.804,-6.007,c1cc2cccc3c4cccc5cccc(c(c1)c23)c54
hydrochlorothiazide,-2.63,-1.72,NS(=O)(=O)c2cc1c(NCNS1(=O)=O)cc2Cl 
ethofumesate,-3.42,-3.184,CCOC2Oc1ccc(OS(C)(=O)=O)cc1C2(C)C
Coronene,-9.332,-6.885,c1cc2ccc3ccc4ccc5ccc6ccc1c7c2c3c4c5c67
Terbumeton,-3.239,-3.505,CCNc1nc(NC(C)(C)C)nc(OC)n1
cytosine,-1.155,0.051,Nc1cc[nH]c(=O)n1 
Methyl t-butyl ether ,-0.24,-0.984,COC(C)(C)C
4-Chloroanisole,-2.78,-3.057,COc1ccc(Cl)cc1
Ethyl heptanoate,-2.74,-2.608,CCCCCCC(=O)OCC
m-Nitrophenol,-1.01,-2.318,Oc1cccc(c1)N(=O)=O
1-Nitropropane,-0.8,-0.816,CCCN(=O)=O
2-Ethyl-1-hexanol,-2.11,-2.089,CCCCC(CC)CO
1-Octene ,-4.44,-3.073,CCCCCCC=C
Dibutyl ether ,-1.85,-2.135,CCCCOCCCC
2-Methyltetrahydrofurane,0.11,-1.034,CC1CCCO1
acetazolamide,-2.36,-0.793,CC(=O)Nc1nnc(s1)S(N)(=O)=O 
3-Chloroanisole,-2.78,-3.057,COc1cccc(Cl)c1
Warfarin,-3.893,-3.913,CC(=O)CC(c1ccccc1)c3c(O)c2ccccc2oc3=O 
"1,3,5-Trichlorobenzene",-4.48,-4.159,Clc1cc(Cl)cc(Cl)c1
Hydrocortisone ,-3.09,-3.159,CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO
4-Bromotoluene,-3.19,-3.667,Cc1ccc(Br)cc1
Cycloheptyl-5-spirobarbituric acid,-3.168,-1.844,O=C2NC(=O)C1(CCCCCC1)C(=O)N2 
Diisopropylsulfide,-2.24,-2.162,CC(C)SC(C)C
5-(3-Methyl-2-butenyl)-5-isoPrbarbital,-2.593,-2.465,O=C1NC(=O)NC(=O)C1(C(C)C)CC=C(C)C
phenolphthalein,-2.9,-4.59,Oc1ccc(cc1)C2(OC(=O)c3ccccc23)c4ccc(O)cc4 
4-Methylbiphenyl,-4.62,-4.424,Cc1ccc(cc1)c2ccccc2
